Id,Predicted
8421,46.475
8422,41.775
8423,41.375
8424,34.3
8425,41.85
8426,56.3
8427,51.325
8428,56.15
8429,35.75
8430,49.925
8431,36.425
8432,31.3
8433,39.325
8434,45.975
8435,45.125
8436,54.625
8437,38.7
8438,68.375
8439,40.725
8440,56.0
8441,51.95
8442,52.575
8443,32.025
8444,25.35
8445,50.675
8446,31.825
8447,36.75
8448,40.525
8449,55.7
8450,45.625
8451,44.775
8452,57.575
8453,51.1
8454,57.425
8455,53.0
8456,46.05
8457,39.0
8458,43.925
8459,45.1
8460,35.975
8461,54.025
8462,44.325
8463,40.8
8464,56.15
8465,37.7
8466,47.2
8467,47.675
8468,49.9
8469,54.8
8470,50.15
8471,43.25
8472,28.175
8473,41.225
8474,57.4
8475,53.075
8476,53.05
8477,47.875
8478,46.65
8479,37.825
8480,36.3
8481,56.225
8482,43.6
8483,40.8
8484,44.675
8485,44.375
8486,46.775
8487,48.4
8488,51.225
8489,37.05
8490,40.825
8491,45.375
8492,58.4
8493,47.45
8494,51.875
8495,48.725
8496,58.625
8497,45.2
8498,31.275
8499,30.625
8500,47.525
8501,50.35
8502,50.225
8503,55.625
8504,46.45
8505,35.825
8506,46.9
8507,44.65
8508,47.175
8509,64.3
8510,31.275
8511,35.025
8512,53.45
8513,58.975
8514,33.4
8515,31.6
8516,59.7
8517,38.225
8518,68.45
8519,58.975
8520,60.075
8521,51.5
8522,54.6
8523,40.4
8524,45.5
8525,49.975
8526,41.55
8527,49.875
8528,61.65
8529,50.85
8530,66.55
8531,28.425
8532,44.925
8533,44.925
8534,55.775
8535,49.65
8536,51.05
8537,54.55
8538,58.475
8539,61.9
8540,40.05
8541,28.375
8542,43.425
8543,50.75
8544,38.225
8545,43.925
8546,57.85
8547,37.75
8548,47.475
8549,43.9
8550,46.575
8551,60.275
8552,43.4
8553,50.85
8554,57.875
8555,44.0
8556,62.5
8557,47.675
8558,39.1
8559,50.075
8560,53.4
8561,60.575
8562,53.1
8563,48.575
8564,49.325
8565,35.375
8566,40.1
8567,59.275
8568,37.55
8569,36.675
8570,33.675
8571,57.475
8572,48.525
8573,37.9
8574,41.125
8575,46.525
8576,42.3
8577,44.0
8578,45.975
8579,32.875
8580,42.125
8581,53.95
8582,39.05
8583,46.025
8584,42.825
8585,53.125
8586,47.65
8587,40.175
8588,46.675
8589,46.125
8590,48.075
8591,45.325
8592,42.4
8593,38.425
8594,40.05
8595,43.475
8596,49.775
8597,51.7
8598,53.65
8599,61.3
8600,45.225
8601,37.225
8602,40.975
8603,44.75
8604,38.45
8605,48.3
8606,37.1
8607,48.1
8608,49.45
8609,45.75
8610,51.0
8611,54.325
8612,28.7
8613,49.125
8614,59.725
8615,42.05
8616,43.95
8617,48.925
8618,26.15
8619,28.7
8620,32.5
8621,52.675
8622,49.2
8623,55.725
8624,48.875
8625,47.925
8626,61.45
8627,38.05
8628,41.55
8629,32.4
8630,44.225
8631,33.6
8632,75.95
8633,38.375
8634,37.425
8635,53.875
8636,38.325
8637,48.0
8638,45.9
8639,27.85
8640,59.075
8641,44.275
8642,53.725
8643,49.175
8644,46.85
8645,45.7
8646,52.725
8647,42.425
8648,51.525
8649,35.65
8650,54.2
8651,49.65
8652,38.35
8653,46.825
8654,34.25
8655,41.425
8656,55.725
8657,41.225
8658,44.975
8659,58.25
8660,45.75
8661,50.775
8662,42.05
8663,34.725
8664,43.75
8665,38.175
8666,39.975
8667,41.65
8668,54.0
8669,44.525
8670,38.625
8671,63.675
8672,41.9
8673,48.6
8674,33.05
8675,58.375
8676,43.125
8677,40.075
8678,39.775
8679,56.15
8680,39.125
8681,56.175
8682,29.6
8683,46.775
8684,47.45
8685,72.1
8686,50.15
8687,61.2
8688,35.5
8689,45.6
8690,46.775
8691,43.325
8692,43.35
8693,44.55
8694,39.375
8695,51.95
8696,36.725
8697,40.5
8698,51.85
8699,49.6
8700,43.5
8701,39.15
8702,55.675
8703,33.325
8704,36.95
8705,36.8
8706,36.95
8707,35.9
8708,50.125
8709,42.225
8710,42.55
8711,51.15
8712,53.875
8713,41.525
8714,57.85
8715,36.85
8716,30.1
8717,25.175
8718,66.675
8719,41.1
8720,42.95
8721,40.6
8722,57.425
8723,37.275
8724,58.075
8725,55.4
8726,52.375
8727,62.25
8728,48.6
8729,44.725
8730,38.05
8731,46.45
8732,36.9
8733,38.0
8734,52.75
8735,35.45
8736,35.35
8737,38.075
8738,57.0
8739,31.65
8740,44.125
8741,41.85
8742,38.925
8743,68.225
8744,56.9
8745,55.725
8746,51.175
8747,47.2
8748,66.65
8749,30.275
8750,39.325
8751,34.825
8752,45.15
8753,35.85
8754,39.45
8755,62.9
8756,51.4
8757,50.9
8758,51.3
8759,39.75
8760,52.175
8761,42.175
8762,52.325
8763,52.575
8764,39.425
8765,41.25
8766,44.7
8767,34.975
8768,46.55
8769,58.0
8770,30.6
8771,46.65
8772,53.45
8773,35.3
8774,33.725
8775,51.55
8776,57.525
8777,35.65
8778,34.55
8779,53.45
8780,40.5
8781,39.075
8782,38.6
8783,51.775
8784,54.275
8785,35.7
8786,58.025
8787,32.8
8788,43.2
8789,39.025
8790,40.225
8791,42.5
8792,52.8
8793,51.025
8794,50.35
8795,43.35
8796,58.675
8797,51.25
8798,44.1
8799,53.875
8800,41.675
8801,46.225
8802,36.45
8803,55.725
8804,41.675
8805,35.125
8806,47.65
8807,50.6
8808,36.875
8809,46.225
8810,40.325
8811,46.375
8812,36.15
8813,49.6
8814,45.525
8815,49.525
8816,45.2
8817,48.525
8818,49.75
8819,46.5
8820,42.75
8821,40.925
8822,48.95
8823,36.05
8824,49.35
8825,44.75
8826,37.8
8827,46.75
8828,49.775
8829,38.225
8830,50.775
8831,52.1
8832,41.15
8833,37.275
8834,37.975
8835,44.25
8836,51.575
8837,40.975
8838,47.75
8839,45.05
8840,38.275
8841,46.625
8842,35.75
8843,48.6
8844,47.625
8845,52.25
8846,50.65
8847,51.0
8848,41.025
8849,32.75
8850,47.725
8851,60.6
8852,42.325
8853,46.675
8854,56.05
8855,47.925
8856,47.925
8857,51.025
8858,45.95
8859,52.175
8860,40.625
8861,56.55
8862,36.175
8863,35.025
8864,56.4
8865,46.975
8866,50.65
8867,44.425
8868,37.825
8869,45.025
8870,48.875
8871,38.125
8872,58.6
8873,55.675
8874,43.65
8875,41.225
8876,44.6
8877,35.925
8878,57.775
8879,27.025
8880,39.3
8881,39.25
8882,42.5
8883,64.975
8884,50.825
8885,36.575
8886,53.4
8887,54.0
8888,48.0
8889,43.75
8890,63.05
8891,49.775
8892,54.325
8893,49.2
8894,37.15
8895,53.375
8896,52.65
8897,37.875
8898,49.925
8899,55.825
8900,52.775
8901,39.275
8902,53.825
8903,40.3
8904,44.625
8905,43.5
8906,50.6
8907,50.95
8908,56.2
8909,40.675
8910,43.55
8911,40.775
8912,37.225
8913,46.85
8914,49.975
8915,54.875
8916,52.475
8917,53.1
8918,46.225
8919,43.525
8920,52.75
8921,47.45
8922,41.125
8923,52.55
8924,49.625
8925,66.625
8926,42.875
8927,48.125
8928,54.35
8929,38.35
8930,44.775
8931,48.5
8932,38.025
8933,34.675
8934,54.05
8935,51.15
8936,36.7
8937,48.025
8938,52.6
8939,49.65
8940,50.125
8941,42.8
8942,40.375
8943,53.525
8944,58.525
8945,56.675
8946,35.575
8947,48.075
8948,46.05
8949,41.6
8950,43.675
8951,39.325
8952,52.35
8953,48.95
8954,41.25
8955,38.925
8956,37.075
8957,52.95
8958,47.6
8959,52.45
8960,46.0
8961,48.825
8962,50.225
8963,45.475
8964,54.225
8965,42.375
8966,40.175
8967,33.6
8968,64.85
8969,42.975
8970,45.825
8971,59.525
8972,59.275
8973,50.5
8974,51.025
8975,40.15
8976,41.6
8977,44.425
8978,33.8
8979,48.525
8980,42.0
8981,46.675
8982,60.6
8983,58.025
8984,46.175
8985,55.325
8986,40.15
8987,46.275
8988,32.8
8989,37.025
8990,36.525
8991,44.375
8992,32.875
8993,47.7
8994,40.6
8995,40.725
8996,47.3
8997,46.9
8998,55.775
8999,25.3
9000,52.65
9001,39.925
9002,49.225
9003,53.625
9004,50.7
9005,40.175
9006,57.65
9007,50.4
9008,41.925
9009,30.45
9010,55.375
9011,44.325
9012,40.325
9013,40.8
9014,41.1
9015,31.125
9016,49.7
9017,59.45
9018,39.725
9019,35.625
9020,52.025
9021,49.275
9022,55.925
9023,48.625
9024,29.95
9025,49.8
9026,52.2
9027,41.425
9028,40.975
9029,58.025
9030,53.15
9031,53.675
9032,49.1
9033,67.4
9034,42.425
9035,38.45
9036,32.25
9037,58.75
9038,47.225
9039,41.5
9040,40.9
9041,56.45
9042,45.1
9043,53.125
9044,39.425
9045,43.925
9046,46.35
9047,51.4
9048,16.475
9049,52.25
9050,39.075
9051,50.925
9052,44.075
9053,64.7
9054,51.425
9055,67.05
9056,49.25
9057,52.775
9058,41.725
9059,42.175
9060,63.925
9061,36.95
9062,43.775
9063,42.675
9064,39.475
9065,50.75
9066,47.875
9067,43.475
9068,45.05
9069,58.4
9070,53.925
9071,43.375
9072,60.35
9073,48.975
9074,51.075
9075,67.925
9076,52.275
9077,46.625
9078,66.25
9079,48.55
9080,42.125
9081,54.125
9082,47.225
9083,54.675
9084,47.675
9085,41.775
9086,45.4
9087,49.025
9088,31.975
9089,45.725
9090,33.6
9091,58.0
9092,43.9
9093,45.325
9094,51.625
9095,38.575
9096,42.15
9097,39.8
9098,60.6
9099,45.85
9100,52.6
9101,36.05
9102,54.275
9103,55.975
9104,39.65
9105,49.525
9106,52.5
9107,55.675
9108,38.925
9109,43.15
9110,33.025
9111,38.15
9112,54.825
9113,50.025
9114,46.4
9115,62.25
9116,56.775
9117,40.55
9118,39.525
9119,38.525
9120,58.5
9121,54.975
9122,32.9
9123,48.0
9124,32.8
9125,42.95
9126,52.35
9127,45.025
9128,39.575
9129,40.525
9130,40.2
9131,45.525
9132,42.675
9133,54.375
9134,30.0
9135,51.375
9136,40.6
9137,46.9
9138,67.325
9139,42.125
9140,47.875
9141,49.675
9142,57.45
9143,54.325
9144,36.6
9145,51.875
9146,61.725
9147,43.95
9148,42.65
9149,40.6
9150,43.625
9151,46.275
9152,50.175
9153,32.975
9154,34.675
9155,45.525
9156,38.4
9157,40.95
9158,48.775
9159,48.575
9160,41.875
9161,55.95
9162,49.925
9163,48.65
9164,40.2
9165,51.975
9166,47.975
9167,53.525
9168,59.525
9169,42.4
9170,59.725
9171,43.225
9172,57.6
9173,52.95
9174,47.575
9175,41.3
9176,52.1
9177,47.3
9178,50.55
9179,41.675
9180,51.05
9181,47.125
9182,55.6
9183,36.45
9184,47.925
9185,43.675
9186,28.65
9187,32.475
9188,38.1
9189,45.9
9190,40.45
9191,43.975
9192,44.925
9193,50.125
9194,36.575
9195,45.35
9196,42.25
9197,43.0
9198,46.375
9199,47.525
9200,38.325
9201,56.3
9202,53.125
9203,48.375
9204,43.175
9205,42.35
9206,41.125
9207,43.975
9208,40.25
9209,49.2
9210,49.525
9211,45.075
9212,51.0
9213,42.8
9214,56.8
9215,52.85
9216,44.025
9217,48.925
9218,55.55
9219,49.55
9220,47.0
9221,51.725
9222,38.375
9223,40.1
9224,43.1
9225,44.3
9226,45.95
9227,54.0
9228,36.675
9229,33.325
9230,43.5
9231,53.7
9232,71.625
9233,45.875
9234,35.075
9235,39.475
9236,37.425
9237,33.725
9238,48.075
9239,56.3
9240,43.375
9241,60.075
9242,30.175
9243,39.15
9244,35.575
9245,40.65
9246,41.675
9247,52.25
9248,56.075
9249,45.975
9250,36.275
9251,44.075
9252,47.45
9253,47.275
9254,38.225
9255,47.775
9256,47.075
9257,42.075
9258,32.15
9259,51.625
9260,45.25
9261,41.325
9262,50.475
9263,42.775
9264,53.4
9265,57.775
9266,48.175
9267,41.65
9268,49.125
9269,45.975
9270,63.825
9271,40.2
9272,36.425
9273,56.575
9274,55.025
9275,51.85
9276,44.15
9277,48.475
9278,46.075
9279,49.375
9280,51.725
9281,42.275
9282,47.375
9283,52.0
9284,60.675
9285,36.05
9286,38.5
9287,41.5
9288,57.05
9289,48.4
9290,59.175
9291,51.775
9292,43.6
9293,57.725
9294,35.825
9295,54.9
9296,58.0
9297,44.95
9298,48.55
9299,24.375
9300,40.175
9301,42.725
9302,55.875
9303,44.825
9304,49.5
9305,52.25
9306,59.025
9307,50.15
9308,47.45
9309,48.65
9310,41.7
9311,42.5
9312,48.3
9313,36.25
9314,47.65
9315,57.625
9316,39.725
9317,46.3
9318,44.2
9319,30.4
9320,54.475
9321,44.325
9322,35.175
9323,34.55
9324,51.425
9325,45.075
9326,34.125
9327,39.825
9328,51.85
9329,44.425
9330,45.2
9331,55.775
9332,38.275
9333,42.95
9334,45.775
9335,45.625
9336,47.45
9337,36.575
9338,49.325
9339,47.875
9340,51.5
9341,49.5
9342,38.575
9343,49.05
9344,40.475
9345,48.925
9346,40.6
9347,38.0
9348,39.375
9349,45.5
9350,43.2
9351,33.85
9352,47.425
9353,41.875
9354,48.85
9355,46.275
9356,48.65
9357,40.325
9358,37.65
9359,34.475
9360,50.35
9361,40.875
9362,33.575
9363,48.1
9364,37.125
9365,39.45
9366,42.55
9367,52.075
9368,47.425
9369,50.85
9370,43.925
9371,52.5
9372,38.475
9373,56.675
9374,45.225
9375,36.1
9376,31.175
9377,56.325
9378,37.125
9379,47.1
9380,44.8
9381,37.45
9382,51.75
9383,47.3
9384,39.9
9385,49.15
9386,54.975
9387,35.425
9388,41.1
9389,43.475
9390,46.125
9391,57.2
9392,56.325
9393,39.3
9394,43.3
9395,48.925
9396,45.6
9397,52.85
9398,37.6
9399,39.55
9400,44.925
9401,46.075
9402,41.7
9403,51.0
9404,36.35
9405,50.275
9406,51.95
9407,44.925
9408,46.35
9409,27.65
9410,40.85
9411,44.225
9412,52.6
9413,45.3
9414,47.775
9415,42.325
9416,36.675
9417,47.975
9418,39.025
9419,42.475
9420,54.425
9421,49.6
9422,35.025
9423,44.85
9424,51.75
9425,43.1
9426,47.1
9427,51.675
9428,58.95
9429,52.025
9430,32.325
9431,61.175
9432,47.875
9433,58.975
9434,46.1
9435,57.825
9436,55.0
9437,35.275
9438,53.225
9439,39.275
9440,52.775
9441,55.15
9442,48.5
9443,50.35
9444,51.575
9445,37.25
9446,48.5
9447,51.875
9448,41.725
9449,44.825
9450,48.975
9451,54.525
9452,44.225
9453,45.3
9454,68.725
9455,54.575
9456,49.075
9457,37.5
9458,43.1
9459,37.65
9460,47.7
9461,41.375
9462,54.775
9463,39.7
9464,50.15
9465,49.925
9466,56.05
9467,37.95
9468,44.35
9469,46.325
9470,47.325
9471,56.25
9472,39.425
9473,57.4
9474,38.55
9475,54.925
9476,46.85
9477,44.675
9478,51.45
9479,49.775
9480,51.025
9481,48.775
9482,34.15
9483,42.1
9484,46.55
9485,46.325
9486,30.475
9487,49.125
9488,38.25
9489,42.95
9490,39.65
9491,42.65
9492,51.75
9493,58.925
9494,32.525
9495,51.3
9496,50.875
9497,48.625
9498,55.925
9499,56.725
9500,26.475
9501,35.4
9502,60.225
9503,71.275
9504,54.05
9505,33.3
9506,45.125
9507,44.95
9508,38.5
9509,48.5
9510,35.65
9511,43.925
9512,30.525
9513,49.25
9514,33.9
9515,42.425
9516,55.325
9517,47.475
9518,49.05
9519,40.225
9520,57.7
9521,52.2
9522,40.5
9523,45.4
9524,37.9
9525,52.975
9526,37.4
9527,47.025
9528,39.6
9529,48.2
9530,50.55
9531,53.075
9532,40.025
9533,44.775
9534,45.725
9535,48.575
9536,41.1
9537,54.575
9538,38.15
9539,40.85
9540,47.125
9541,53.625
9542,45.45
9543,52.35
9544,39.8
9545,38.325
9546,51.85
9547,57.825
9548,44.75
9549,44.6
9550,41.95
9551,51.45
9552,26.6
9553,48.625
9554,48.45
9555,44.9
9556,56.5
9557,45.75
9558,47.075
9559,36.35
9560,44.7
9561,44.475
9562,45.075
9563,56.075
9564,48.875
9565,38.75
9566,44.975
9567,42.95
9568,56.175
9569,39.425
9570,36.3
9571,48.25
9572,49.475
9573,54.25
9574,52.375
9575,44.05
9576,44.6
9577,47.5
9578,38.125
9579,38.425
9580,36.925
9581,41.6
9582,36.275
9583,57.9
9584,48.1
9585,56.075
9586,49.025
9587,49.025
9588,28.425
9589,34.65
9590,40.575
9591,39.875
9592,47.45
9593,51.4
9594,50.875
9595,41.5
9596,52.4
9597,50.525
9598,56.725
9599,30.125
9600,32.175
9601,47.275
9602,60.0
9603,42.05
9604,34.25
9605,43.55
9606,65.875
9607,37.125
9608,45.2
9609,37.675
9610,49.775
9611,30.425
9612,35.825
9613,49.225
9614,46.525
9615,44.25
9616,35.125
9617,54.475
9618,55.975
9619,54.1
9620,40.1
9621,57.1
9622,48.475
9623,35.75
9624,35.775
9625,45.25
9626,41.375
9627,54.325
9628,50.2
9629,44.525
9630,37.6
9631,49.025
9632,59.125
9633,34.875
9634,50.525
9635,53.95
9636,49.85
9637,43.7
9638,43.65
9639,57.1
9640,48.45
9641,45.075
9642,51.425
9643,40.6
9644,38.575
9645,49.975
9646,40.475
9647,52.4
9648,53.875
9649,43.975
9650,57.15
9651,56.725
9652,45.8
9653,45.275
9654,40.775
9655,44.8
9656,61.225
9657,46.6
9658,51.425
9659,60.125
9660,51.825
9661,41.8
9662,39.875
9663,33.925
9664,50.625
9665,30.825
9666,40.675
9667,32.475
9668,41.7
9669,42.65
9670,36.4
9671,49.675
9672,37.1
9673,50.6
9674,56.025
9675,26.375
9676,49.475
9677,35.05
9678,47.475
9679,39.85
9680,49.8
9681,46.925
9682,48.15
9683,67.975
9684,38.65
9685,45.925
9686,50.875
9687,47.825
9688,38.65
9689,49.65
9690,56.525
9691,55.275
9692,49.0
9693,42.15
9694,42.7
9695,49.025
9696,56.075
9697,61.775
9698,56.15
9699,38.925
9700,23.0
9701,43.3
9702,52.225
9703,57.875
9704,57.725
9705,41.6
9706,53.35
9707,45.675
9708,47.4
9709,65.875
9710,43.675
9711,54.45
9712,42.85
9713,48.625
9714,56.0
9715,40.95
9716,37.55
9717,42.9
9718,38.05
9719,36.75
9720,40.2
9721,52.025
9722,51.65
9723,68.85
9724,44.6
9725,47.325
9726,47.4
9727,38.4
9728,62.425
9729,49.7
9730,52.325
9731,42.6
9732,47.6
9733,48.4
9734,28.0
9735,41.35
9736,41.275
9737,59.375
9738,40.475
9739,57.9
9740,49.925
9741,22.725
9742,43.0
9743,44.325
9744,61.5
9745,36.35
9746,58.9
9747,43.55
9748,59.2
9749,39.6
9750,56.5
9751,53.9
9752,49.8
9753,37.25
9754,48.325
9755,49.8
9756,42.125
9757,42.675
9758,40.675
9759,31.3
9760,50.1
9761,34.1
9762,44.875
9763,38.1
9764,52.075
9765,53.575
9766,54.175
9767,64.425
9768,49.65
9769,50.175
9770,32.7
9771,65.1
9772,38.275
9773,56.45
9774,31.875
9775,40.925
9776,44.175
9777,40.4
9778,47.725
9779,44.025
9780,51.375
9781,41.625
9782,44.275
9783,46.5
9784,58.475
9785,37.925
9786,39.3
9787,58.1
9788,40.75
9789,47.95
9790,52.05
9791,50.65
9792,53.675
9793,43.9
9794,56.725
9795,28.6
9796,50.875
9797,59.15
9798,43.0
9799,53.0
9800,39.5
9801,39.95
9802,43.5
9803,53.825
9804,40.675
9805,37.95
9806,57.175
9807,46.7
9808,41.4
9809,44.55
9810,44.0
9811,55.7
9812,35.5
9813,58.025
9814,56.35
9815,43.025
9816,45.55
9817,55.65
9818,52.725
9819,28.05
9820,49.7
9821,33.075
9822,48.25
9823,55.225
9824,53.8
9825,51.55
9826,42.5
9827,47.475
9828,39.65
9829,41.975
9830,52.45
9831,36.425
9832,49.725
9833,40.65
9834,40.775
9835,42.275
9836,55.25
9837,30.075
9838,61.25
9839,45.475
9840,40.3
9841,48.15
9842,51.375
9843,40.95
9844,39.975
9845,51.675
9846,29.175
9847,57.1
9848,66.8
9849,46.4
9850,47.325
9851,39.975
9852,42.725
9853,54.475
9854,54.65
9855,53.025
9856,52.475
9857,53.35
9858,29.8
9859,50.95
9860,55.4
9861,27.075
9862,34.05
9863,37.6
9864,42.825
9865,42.125
9866,41.05
9867,46.425
9868,40.375
9869,54.75
9870,52.325
9871,49.35
9872,47.15
9873,42.55
9874,43.25
9875,38.075
9876,40.35
9877,46.2
9878,57.95
9879,31.425
9880,61.125
9881,42.1
9882,47.425
9883,48.375
9884,38.0
9885,28.95
9886,50.2
9887,37.775
9888,54.325
9889,42.025
9890,44.05
9891,45.8
9892,50.2
9893,48.875
9894,43.825
9895,40.65
9896,47.125
9897,40.175
9898,33.95
9899,61.4
9900,36.475
9901,56.075
9902,29.45
9903,38.8
9904,61.825
9905,41.05
9906,46.875
9907,51.75
9908,41.325
9909,24.85
9910,38.775
9911,42.8
9912,40.8
9913,44.75
9914,47.625
9915,38.05
9916,56.525
9917,35.225
9918,42.45
9919,39.6
9920,46.65
9921,50.775
9922,34.475
9923,48.625
9924,50.05
9925,56.35
9926,44.875
9927,45.1
9928,49.225
9929,62.225
9930,35.075
9931,60.05
9932,47.425
9933,51.1
9934,56.625
9935,51.1
9936,53.275
9937,44.525
9938,57.825
9939,45.075
9940,42.85
9941,57.8
9942,41.075
9943,34.7
9944,31.0
9945,46.925
9946,41.475
9947,45.775
9948,35.925
9949,40.975
9950,42.775
9951,46.775
9952,39.625
9953,48.85
9954,29.275
9955,49.725
9956,56.35
9957,33.425
9958,49.125
9959,55.425
9960,41.275
9961,57.025
9962,36.45
9963,50.1
9964,45.0
9965,46.025
9966,47.475
9967,53.725
9968,51.875
9969,43.95
9970,42.55
9971,37.75
9972,54.7
9973,45.525
9974,50.725
9975,51.625
9976,58.075
9977,40.8
9978,45.175
9979,47.225
9980,35.45
9981,51.6
9982,46.05
9983,53.075
9984,43.0
9985,41.2
9986,52.05
9987,49.275
9988,46.45
9989,51.65
9990,35.6
9991,51.2
9992,37.95
9993,47.15
9994,49.775
9995,47.45
9996,49.25
9997,42.45
9998,37.625
9999,51.65
10000,50.15
10001,54.45
10002,36.8
10003,47.2
10004,38.275
10005,45.725
10006,49.25
10007,37.05
10008,43.025
10009,44.825
10010,40.375
10011,50.55
10012,36.65
10013,49.3
10014,46.6
10015,41.925
10016,57.75
10017,45.925
10018,51.1
10019,44.8
10020,63.225
10021,35.475
10022,55.375
10023,39.4
10024,53.925
10025,52.775
10026,52.425
10027,47.375
10028,61.025
10029,39.425
10030,50.25
10031,35.6
10032,45.775
10033,35.575
10034,38.7
10035,44.625
10036,36.95
10037,41.3
10038,46.3
10039,32.45
10040,50.95
10041,45.425
10042,61.775
10043,42.925
10044,50.575
10045,42.8
10046,53.925
10047,45.325
10048,51.025
10049,55.075
10050,52.1
10051,58.075
10052,35.675
10053,50.4
10054,47.275
10055,32.475
10056,37.825
10057,48.5
10058,30.8
10059,51.75
10060,51.225
10061,55.5
10062,45.475
10063,46.9
10064,48.4
10065,45.275
10066,51.7
10067,47.2
10068,30.55
10069,53.225
10070,34.175
10071,48.325
10072,44.775
10073,49.925
10074,31.625
10075,53.175
10076,50.775
10077,37.4
10078,43.1
10079,56.25
10080,48.925
10081,27.75
10082,41.275
10083,45.875
10084,57.1
10085,52.225
10086,39.275
10087,58.2
10088,50.7
10089,46.425
10090,43.025
10091,40.025
10092,66.85
10093,50.95
10094,42.175
10095,41.975
10096,48.575
10097,39.675
10098,44.425
10099,46.225
10100,38.825
10101,54.85
10102,45.95
10103,41.8
10104,52.875
10105,36.45
10106,49.675
10107,50.575
10108,37.15
10109,54.05
10110,45.7
10111,35.8
10112,45.275
10113,46.225
10114,50.975
10115,45.525
10116,40.0
10117,40.15
10118,38.1
10119,40.0
10120,48.325
10121,31.875
10122,41.925
10123,44.05
10124,46.225
10125,45.275
10126,52.625
10127,46.475
10128,40.975
10129,45.725
10130,43.5
10131,46.675
10132,36.8
10133,40.175
10134,44.1
10135,44.65
10136,44.4
10137,46.125
10138,36.025
10139,50.1
10140,47.15
10141,39.775
10142,47.4
10143,44.65
10144,40.45
10145,44.425
10146,56.825
10147,40.675
10148,49.775
10149,51.3
10150,43.7
10151,49.65
10152,36.825
10153,38.55
10154,52.075
10155,49.175
10156,47.175
10157,44.55
10158,46.35
10159,48.325
10160,30.55
10161,54.8
10162,31.825
10163,46.05
10164,50.4
10165,42.125
10166,48.925
10167,44.525
10168,48.925
10169,46.45
10170,53.875
10171,50.625
10172,31.05
10173,63.225
10174,47.025
10175,59.6
10176,40.375
10177,45.525
10178,53.125
10179,49.675
10180,58.075
10181,52.9
10182,38.25
10183,48.475
10184,53.05
10185,41.85
10186,45.5
10187,38.225
10188,45.125
10189,27.125
10190,37.1
10191,46.75
10192,36.65
10193,38.875
10194,33.025
10195,59.15
10196,40.725
10197,50.575
10198,40.1
10199,58.7
10200,29.175
10201,54.625
10202,36.775
10203,47.125
10204,42.3
10205,44.9
10206,42.7
10207,60.925
10208,48.95
10209,50.925
10210,44.625
10211,52.1
10212,45.475
10213,67.6
10214,38.65
10215,43.075
10216,49.875
10217,59.775
10218,52.975
10219,48.6
10220,43.525
10221,46.05
10222,44.1
10223,43.925
10224,61.625
10225,38.95
10226,50.675
10227,30.875
10228,44.95
10229,53.35
10230,50.325
10231,46.325
10232,30.1
10233,57.05
10234,42.075
10235,31.025
10236,54.675
10237,43.675
10238,37.725
10239,47.025
10240,38.15
10241,44.425
10242,46.9
10243,54.05
10244,44.325
10245,41.65
10246,45.15
10247,48.7
10248,50.8
10249,51.85
10250,51.625
10251,61.625
10252,52.725
10253,36.175
10254,39.95
10255,41.125
10256,57.9
10257,38.0
10258,62.2
10259,38.925
10260,56.45
10261,46.75
10262,52.775
10263,45.175
10264,40.975
10265,59.925
10266,35.6
10267,58.525
10268,41.55
10269,39.9
10270,29.825
10271,45.825
10272,53.85
10273,29.275
10274,67.15
10275,39.725
10276,48.6
10277,56.4
10278,45.425
10279,49.7
10280,46.375
10281,54.75
10282,52.0
10283,56.05
10284,43.375
10285,50.05
10286,51.5
10287,43.425
10288,52.225
10289,39.55
10290,40.375
10291,42.275
10292,46.55
10293,48.525
10294,45.375
10295,54.5
10296,38.05
10297,59.0
10298,38.9
10299,39.825
10300,44.575
10301,66.7
10302,53.2
10303,30.3
10304,38.075
10305,44.925
10306,47.575
10307,42.675
10308,34.3
10309,44.125
10310,42.475
10311,38.775
10312,45.925
10313,40.475
10314,42.3
10315,45.1
10316,50.675
10317,46.575
10318,47.925
10319,55.275
10320,36.95
10321,48.95
10322,59.8
10323,47.925
10324,33.75
10325,38.725
10326,48.025
10327,43.875
10328,54.95
10329,50.775
10330,55.025
10331,44.525
10332,40.6
10333,38.725
10334,41.625
10335,42.55
10336,41.025
10337,36.2
10338,39.7
10339,44.9
10340,39.1
10341,61.55
10342,43.95
10343,33.375
10344,52.425
10345,49.425
10346,44.4
10347,45.525
10348,43.6
10349,55.375
10350,52.1
10351,41.375
10352,48.725
10353,34.6
10354,41.9
10355,41.0
10356,44.525
10357,40.675
10358,40.0
10359,45.45
10360,50.575
10361,42.675
10362,37.6
10363,50.65
10364,57.6
10365,47.6
10366,42.125
10367,44.875
10368,45.15
10369,55.375
10370,44.0
10371,34.975
10372,32.5
10373,54.9
10374,49.7
10375,36.225
10376,36.825
10377,49.8
10378,70.575
10379,51.425
10380,40.4
10381,42.9
10382,42.375
10383,41.25
10384,38.775
10385,36.225
10386,45.275
10387,49.45
10388,43.95
10389,54.6
10390,55.0
10391,36.3
10392,36.675
10393,51.55
10394,55.425
10395,39.85
10396,19.975
10397,31.475
10398,41.725
10399,39.05
10400,49.525
10401,60.425
10402,58.65
10403,47.875
10404,61.3
10405,41.925
10406,40.55
10407,48.475
10408,47.05
10409,55.9
10410,46.55
10411,46.1
10412,45.175
10413,48.625
10414,42.6
10415,47.375
10416,51.225
10417,47.875
10418,47.475
